"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"6:10:ORIGIN_MARK:alola","6","Charizard","Estándar","Alola","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:pokemon-go","6","Charizard","Estándar","Pokémon GO","ORIGIN_MARK","0","10"
"6:10:ORIGIN_MARK:let-s-go","6","Charizard","Estándar","Let's Go","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:galar","6","Charizard","Estándar","Galar","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:sinnoh-bdsp","6","Charizard","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","10"
"6:10:ORIGIN_MARK:paldea","6","Charizard","Estándar","Paldea","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:legends-z-a","6","Charizard","Estándar","Legends: Z-A","ORIGIN_MARK","0","10"
"6:10:DREAM_BALL:dream-ball-v","6","Charizard","Estándar","Dream Ball (V)","DREAM_BALL","0","10"
"7:11:ORIGIN_MARK:consola-virtual","7","Squirtle","Estándar","Consola Virtual","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:sin-marca-gen-3-5","7","Squirtle","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:kalos","7","Squirtle","Estándar","Kalos","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:alola","7","Squirtle","Estándar","Alola","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:pokemon-go","7","Squirtle","Estándar","Pokémon GO","ORIGIN_MARK","0","11"
"7:11:ORIGIN_MARK:let-s-go","7","Squirtle","Estándar","Let's Go","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:galar","7","Squirtle","Estándar","Galar","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:sinnoh-bdsp","7","Squirtle","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","11"
"7:11:ORIGIN_MARK:paldea","7","Squirtle","Estándar","Paldea","ORIGIN_MARK","1","11"
"7:11:ORIGIN_MARK:legends-z-a","7","Squirtle","Estándar","Legends: Z-A","ORIGIN_MARK","0","11"
"7:11:DREAM_BALL:dream-ball-v","7","Squirtle","Estándar","Dream Ball (V)","DREAM_BALL","1","11"
"8:12:ORIGIN_MARK:consola-virtual","8","Wartortle","Estándar","Consola Virtual","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:sin-marca-gen-3-5","8","Wartortle","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:kalos","8","Wartortle","Estándar","Kalos","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:alola","8","Wartortle","Estándar","Alola","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:pokemon-go","8","Wartortle","Estándar","Pokémon GO","ORIGIN_MARK","0","12"
"8:12:ORIGIN_MARK:let-s-go","8","Wartortle","Estándar","Let's Go","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:galar","8","Wartortle","Estándar","Galar","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:sinnoh-bdsp","8","Wartortle","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","12"
"8:12:ORIGIN_MARK:paldea","8","Wartortle","Estándar","Paldea","ORIGIN_MARK","1","12"
"8:12:ORIGIN_MARK:legends-z-a","8","Wartortle","Estándar","Legends: Z-A","ORIGIN_MARK","0","12"
"8:12:DREAM_BALL:dream-ball-v","8","Wartortle","Estándar","Dream Ball (V)","DREAM_BALL","0","12"
"9:13:ORIGIN_MARK:consola-virtual","9","Blastoise","Estándar","Consola Virtual","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:sin-marca-gen-3-5","9","Blastoise","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:kalos","9","Blastoise","Estándar","Kalos","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:alola","9","Blastoise","Estándar","Alola","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:pokemon-go","9","Blastoise","Estándar","Pokémon GO","ORIGIN_MARK","0","13"
"9:13:ORIGIN_MARK:let-s-go","9","Blastoise","Estándar","Let's Go","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:galar","9","Blastoise","Estándar","Galar","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:sinnoh-bdsp","9","Blastoise","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","13"
"9:13:ORIGIN_MARK:paldea","9","Blastoise","Estándar","Paldea","ORIGIN_MARK","1","13"
"9:13:ORIGIN_MARK:legends-z-a","9","Blastoise","Estándar","Legends: Z-A","ORIGIN_MARK","0","13"
"9:13:DREAM_BALL:dream-ball-v","9","Blastoise","Estándar","Dream Ball (V)","DREAM_BALL","0","13"
"10:14:ORIGIN_MARK:consola-virtual","10","Caterpie","Estándar","Consola Virtual","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:sin-marca-gen-3-5","10","Caterpie","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:kalos","10","Caterpie","Estándar","Kalos","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:alola","10","Caterpie","Estándar","Alola","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:pokemon-go","10","Caterpie","Estándar","Pokémon GO","ORIGIN_MARK","0","14"
"10:14:ORIGIN_MARK:let-s-go","10","Caterpie","Estándar","Let's Go","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:galar","10","Caterpie","Estándar","Galar","ORIGIN_MARK","1","14"
"10:14:ORIGIN_MARK:sinnoh-bdsp","10","Caterpie","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","14"
"11:15:ORIGIN_MARK:consola-virtual","11","Metapod","Estándar","Consola Virtual","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:sin-marca-gen-3-5","11","Metapod","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:kalos","11","Metapod","Estándar","Kalos","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:alola","11","Metapod","Estándar","Alola","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:pokemon-go","11","Metapod","Estándar","Pokémon GO","ORIGIN_MARK","0","15"
"11:15:ORIGIN_MARK:let-s-go","11","Metapod","Estándar","Let's Go","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:galar","11","Metapod","Estándar","Galar","ORIGIN_MARK","1","15"
"11:15:ORIGIN_MARK:sinnoh-bdsp","11","Metapod","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","15"
"12:16:ORIGIN_MARK:consola-virtual","12","Butterfree","Estándar","Consola Virtual","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:sin-marca-gen-3-5","12","Butterfree","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:kalos","12","Butterfree","Estándar","Kalos","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:alola","12","Butterfree","Estándar","Alola","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:pokemon-go","12","Butterfree","Estándar","Pokémon GO","ORIGIN_MARK","0","16"
"12:16:ORIGIN_MARK:let-s-go","12","Butterfree","Estándar","Let's Go","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:galar","12","Butterfree","Estándar","Galar","ORIGIN_MARK","1","16"
"12:16:ORIGIN_MARK:sinnoh-bdsp","12","Butterfree","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","16"
"12:16:ORIGIN_MARK:legends-z-a","12","Butterfree","Estándar","Legends: Z-A","ORIGIN_MARK","0","16"
"12:16:DREAM_BALL:dream-ball-v","12","Butterfree","Estándar","Dream Ball (V)","DREAM_BALL","0","16"
"12:16:COLO_XD:colo-xd","12","Butterfree","Estándar","Colo/XD","COLO_XD","0","16"
"13:17:ORIGIN_MARK:consola-virtual","13","Weedle","Estándar","Consola Virtual","ORIGIN_MARK","1","17"
"13:17:ORIGIN_MARK:sin-marca-gen-3-5","13","Weedle","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","17"
"13:17:ORIGIN_MARK:kalos","13","Weedle","Estándar","Kalos","ORIGIN_MARK","1","17"
"13:17:ORIGIN_MARK:alola","13","Weedle","Estándar","Alola","ORIGIN_MARK","1","17"
"13:17:ORIGIN_MARK:pokemon-go","13","Weedle","Estándar","Pokémon GO","ORIGIN_MARK","0","17"
"13:17:ORIGIN_MARK:let-s-go","13","Weedle","Estándar","Let's Go","ORIGIN_MARK","1","17"
"13:17:ORIGIN_MARK:sinnoh-bdsp","13","Weedle","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","17"
"14:18:ORIGIN_MARK:consola-virtual","14","Kakuna","Estándar","Consola Virtual","ORIGIN_MARK","1","18"
"14:18:ORIGIN_MARK:sin-marca-gen-3-5","14","Kakuna","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","18"
"14:18:ORIGIN_MARK:kalos","14","Kakuna","Estándar","Kalos","ORIGIN_MARK","1","18"
"14:18:ORIGIN_MARK:alola","14","Kakuna","Estándar","Alola","ORIGIN_MARK","1","18"
"14:18:ORIGIN_MARK:pokemon-go","14","Kakuna","Estándar","Pokémon GO","ORIGIN_MARK","0","18"
"14:18:ORIGIN_MARK:let-s-go","14","Kakuna","Estándar","Let's Go","ORIGIN_MARK","1","18"
"14:18:ORIGIN_MARK:sinnoh-bdsp","14","Kakuna","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","18"
"15:19:ORIGIN_MARK:consola-virtual","15","Beedrill","Estándar","Consola Virtual","ORIGIN_MARK","1","19"
"15:19:ORIGIN_MARK:sin-marca-gen-3-5","15","Beedrill","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","19"
"15:19:ORIGIN_MARK:kalos","15","Beedrill","Estándar","Kalos","ORIGIN_MARK","1","19"
"15:19:ORIGIN_MARK:alola","15","Beedrill","Estándar","Alola","ORIGIN_MARK","1","19"
"15:19:ORIGIN_MARK:pokemon-go","15","Beedrill","Estándar","Pokémon GO","ORIGIN_MARK","0","19"
"15:19:ORIGIN_MARK:let-s-go","15","Beedrill","Estándar","Let's Go","ORIGIN_MARK","1","19"
"15:19:ORIGIN_MARK:sinnoh-bdsp","15","Beedrill","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","19"
"15:19:ORIGIN_MARK:legends-z-a","15","Beedrill","Estándar","Legends: Z-A","ORIGIN_MARK","0","19"
"15:19:DREAM_BALL:dream-ball-v","15","Beedrill","Estándar","Dream Ball (V)","DREAM_BALL","0","19"
"15:19:COLO_XD:colo-xd","15","Beedrill","Estándar","Colo/XD","COLO_XD","0","19"
"16:20:ORIGIN_MARK:consola-virtual","16","Pidgey","Estándar","Consola Virtual","ORIGIN_MARK","1","20"
"16:20:ORIGIN_MARK:sin-marca-gen-3-5","16","Pidgey","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","20"
"16:20:ORIGIN_MARK:kalos","16","Pidgey","Estándar","Kalos","ORIGIN_MARK","1","20"
"16:20:ORIGIN_MARK:alola","16","Pidgey","Estándar","Alola","ORIGIN_MARK","1","20"
"16:20:ORIGIN_MARK:pokemon-go","16","Pidgey","Estándar","Pokémon GO","ORIGIN_MARK","0","20"
"16:20:ORIGIN_MARK:let-s-go","16","Pidgey","Estándar","Let's Go","ORIGIN_MARK","1","20"
"16:20:ORIGIN_MARK:sinnoh-bdsp","16","Pidgey","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","20"
"16:20:ORIGIN_MARK:legends-z-a","16","Pidgey","Estándar","Legends: Z-A","ORIGIN_MARK","0","20"
"16:20:DREAM_BALL:dream-ball-v","16","Pidgey","Estándar","Dream Ball (V)","DREAM_BALL","0","20"
"17:21:ORIGIN_MARK:consola-virtual","17","Pidgeotto","Estándar","Consola Virtual","ORIGIN_MARK","1","21"
"17:21:ORIGIN_MARK:sin-marca-gen-3-5","17","Pidgeotto","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","21"
"17:21:ORIGIN_MARK:kalos","17","Pidgeotto","Estándar","Kalos","ORIGIN_MARK","1","21"
"17:21:ORIGIN_MARK:alola","17","Pidgeotto","Estándar","Alola","ORIGIN_MARK","1","21"
"17:21:ORIGIN_MARK:pokemon-go","17","Pidgeotto","Estándar","Pokémon GO","ORIGIN_MARK","0","21"
"17:21:ORIGIN_MARK:let-s-go","17","Pidgeotto","Estándar","Let's Go","ORIGIN_MARK","1","21"
"17:21:ORIGIN_MARK:sinnoh-bdsp","17","Pidgeotto","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","21"
"17:21:ORIGIN_MARK:legends-z-a","17","Pidgeotto","Estándar","Legends: Z-A","ORIGIN_MARK","0","21"
"17:21:DREAM_BALL:dream-ball-v","17","Pidgeotto","Estándar","Dream Ball (V)","DREAM_BALL","0","21"
"17:21:COLO_XD:colo-xd","17","Pidgeotto","Estándar","Colo/XD","COLO_XD","0","21"
"18:22:ORIGIN_MARK:consola-virtual","18","Pidgeot","Estándar","Consola Virtual","ORIGIN_MARK","1","22"
"18:22:ORIGIN_MARK:sin-marca-gen-3-5","18","Pidgeot","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","22"
"18:22:ORIGIN_MARK:kalos","18","Pidgeot","Estándar","Kalos","ORIGIN_MARK","1","22"
"18:22:ORIGIN_MARK:alola","18","Pidgeot","Estándar","Alola","ORIGIN_MARK","1","22"
"18:22:ORIGIN_MARK:pokemon-go","18","Pidgeot","Estándar","Pokémon GO","ORIGIN_MARK","0","22"
"18:22:ORIGIN_MARK:let-s-go","18","Pidgeot","Estándar","Let's Go","ORIGIN_MARK","1","22"
"18:22:ORIGIN_MARK:sinnoh-bdsp","18","Pidgeot","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","22"
"18:22:ORIGIN_MARK:legends-z-a","18","Pidgeot","Estándar","Legends: Z-A","ORIGIN_MARK","0","22"
"18:22:DREAM_BALL:dream-ball-v","18","Pidgeot","Estándar","Dream Ball (V)","DREAM_BALL","0","22"
"18:22:COLO_XD:colo-xd","18","Pidgeot","Estándar","Colo/XD","COLO_XD","0","22"
"19:23:ORIGIN_MARK:consola-virtual","19","Rattata","Estándar","Consola Virtual","ORIGIN_MARK","1","23"
"19:23:ORIGIN_MARK:sin-marca-gen-3-5","19","Rattata","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","23"
"19:23:ORIGIN_MARK:kalos","19","Rattata","Estándar","Kalos","ORIGIN_MARK","1","23"
"19:23:ORIGIN_MARK:alola","19","Rattata","Estándar","Alola","ORIGIN_MARK","1","23"
"19:23:ORIGIN_MARK:pokemon-go","19","Rattata","Estándar","Pokémon GO","ORIGIN_MARK","0","23"
"19:23:ORIGIN_MARK:let-s-go","19","Rattata","Estándar","Let's Go","ORIGIN_MARK","1","23"
"19:23:ORIGIN_MARK:sinnoh-bdsp","19","Rattata","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","23"
"19:23:ORIGIN_MARK:legends-z-a","19","Rattata","Estándar","Legends: Z-A","ORIGIN_MARK","0","23"
"19:23:DREAM_BALL:dream-ball-v","19","Rattata","Estándar","Dream Ball (V)","DREAM_BALL","0","23"
"19:24:ORIGIN_MARK:alola","19","Rattata alola","alola","Alola","ORIGIN_MARK","1","24"
"19:24:ORIGIN_MARK:pokemon-go","19","Rattata alola","alola","Pokémon GO","ORIGIN_MARK","0","24"
"19:24:ORIGIN_MARK:let-s-go","19","Rattata alola","alola","Let's Go","ORIGIN_MARK","1","24"
"20:25:ORIGIN_MARK:consola-virtual","20","Raticate","Estándar","Consola Virtual","ORIGIN_MARK","1","25"
"20:25:ORIGIN_MARK:sin-marca-gen-3-5","20","Raticate","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","25"
"20:25:ORIGIN_MARK:kalos","20","Raticate","Estándar","Kalos","ORIGIN_MARK","1","25"
"20:25:ORIGIN_MARK:alola","20","Raticate","Estándar","Alola","ORIGIN_MARK","1","25"
"20:25:ORIGIN_MARK:pokemon-go","20","Raticate","Estándar","Pokémon GO","ORIGIN_MARK","0","25"
"20:25:ORIGIN_MARK:let-s-go","20","Raticate","Estándar","Let's Go","ORIGIN_MARK","1","25"
"20:25:ORIGIN_MARK:sinnoh-bdsp","20","Raticate","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","25"
"20:25:ORIGIN_MARK:legends-z-a","20","Raticate","Estándar","Legends: Z-A","ORIGIN_MARK","0","25"
"20:25:DREAM_BALL:dream-ball-v","20","Raticate","Estándar","Dream Ball (V)","DREAM_BALL","0","25"
"20:25:COLO_XD:colo-xd","20","Raticate","Estándar","Colo/XD","COLO_XD","0","25"
"20:26:ORIGIN_MARK:alola","20","Raticate alola","alola","Alola","ORIGIN_MARK","1","26"
"20:26:ORIGIN_MARK:pokemon-go","20","Raticate alola","alola","Pokémon GO","ORIGIN_MARK","0","26"
"20:26:ORIGIN_MARK:let-s-go","20","Raticate alola","alola","Let's Go","ORIGIN_MARK","1","26"
"21:27:ORIGIN_MARK:consola-virtual","21","Spearow","Estándar","Consola Virtual","ORIGIN_MARK","1","27"
"21:27:ORIGIN_MARK:sin-marca-gen-3-5","21","Spearow","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","27"
"21:27:ORIGIN_MARK:kalos","21","Spearow","Estándar","Kalos","ORIGIN_MARK","1","27"
"21:27:ORIGIN_MARK:alola","21","Spearow","Estándar","Alola","ORIGIN_MARK","1","27"
"21:27:ORIGIN_MARK:pokemon-go","21","Spearow","Estándar","Pokémon GO","ORIGIN_MARK","0","27"
"21:27:ORIGIN_MARK:let-s-go","21","Spearow","Estándar","Let's Go","ORIGIN_MARK","1","27"
"21:27:ORIGIN_MARK:sinnoh-bdsp","21","Spearow","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","27"
"21:27:ORIGIN_MARK:legends-z-a","21","Spearow","Estándar","Legends: Z-A","ORIGIN_MARK","0","27"
"21:27:DREAM_BALL:dream-ball-v","21","Spearow","Estándar","Dream Ball (V)","DREAM_BALL","0","27"
"22:28:ORIGIN_MARK:consola-virtual","22","Fearow","Estándar","Consola Virtual","ORIGIN_MARK","1","28"
"22:28:ORIGIN_MARK:sin-marca-gen-3-5","22","Fearow","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","28"
"22:28:ORIGIN_MARK:kalos","22","Fearow","Estándar","Kalos","ORIGIN_MARK","1","28"
"22:28:ORIGIN_MARK:alola","22","Fearow","Estándar","Alola","ORIGIN_MARK","1","28"
"22:28:ORIGIN_MARK:pokemon-go","22","Fearow","Estándar","Pokémon GO","ORIGIN_MARK","0","28"
"22:28:ORIGIN_MARK:let-s-go","22","Fearow","Estándar","Let's Go","ORIGIN_MARK","1","28"
"22:28:ORIGIN_MARK:sinnoh-bdsp","22","Fearow","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","28"
"22:28:ORIGIN_MARK:legends-z-a","22","Fearow","Estándar","Legends: Z-A","ORIGIN_MARK","0","28"
"22:28:DREAM_BALL:dream-ball-v","22","Fearow","Estándar","Dream Ball (V)","DREAM_BALL","0","28"
"23:29:ORIGIN_MARK:consola-virtual","23","Ekans","Estándar","Consola Virtual","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:sin-marca-gen-3-5","23","Ekans","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:kalos","23","Ekans","Estándar","Kalos","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:alola","23","Ekans","Estándar","Alola","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:pokemon-go","23","Ekans","Estándar","Pokémon GO","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:let-s-go","23","Ekans","Estándar","Let's Go","ORIGIN_MARK","1","29"
"23:29:ORIGIN_MARK:sinnoh-bdsp","23","Ekans","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","29"
"23:29:ORIGIN_MARK:paldea","23","Ekans","Estándar","Paldea","ORIGIN_MARK","1","29"
"24:30:ORIGIN_MARK:consola-virtual","24","Arbok","Estándar","Consola Virtual","ORIGIN_MARK","1","30"
"24:30:ORIGIN_MARK:sin-marca-gen-3-5","24","Arbok","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","30"
"24:30:ORIGIN_MARK:kalos","24","Arbok","Estándar","Kalos","ORIGIN_MARK","1","30"
"24:30:ORIGIN_MARK:alola","24","Arbok","Estándar","Alola","ORIGIN_MARK","1","30"
